comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgwdZrCT7cQg8bgvDGR4AaABAg,0iuUNGECyqw,@stefilove1494,TURKEY TOM MENTIONED 🗣️🗣️🗣️🗣️🗣️,1,2026-04-05T18:08:27Z,2026-04-05T18:08:27Z,0
UgwPgrz-rc5jppJ7SDV4AaABAg,0iuUNGECyqw,@brendolbreadwar2671,"The type of girls that showed up for his class where like the lowest .001% of the least attractive and most traumatized 

He isnt pulling anyone above a 2/10",0,2026-04-05T18:07:33Z,2026-04-05T18:07:45Z,0
Ugy3LdtA_FfuAD7ex5V4AaABAg,0iuUNGECyqw,@KingYuigiot,“I’ve lost my motivation to shower.”  Get in the shower and stay in there for an hour!,0,2026-04-05T18:06:03Z,2026-04-05T18:06:03Z,0
Ugwl6-W3wrA3S6Hb40V4AaABAg,0iuUNGECyqw,@Muudttv,asking someone what they look like is sexual harrasment ? enlighten us jideon,0,2026-04-05T18:04:45Z,2026-04-05T18:04:45Z,0
UgyugRg76XQRm0xIpDx4AaABAg,0iuUNGECyqw,@gregpalmer67,Jidion.  These reaction videos are horrible.  Do better.  Cheap. Sleazy way to get views.  Do something the really matters.,0,2026-04-05T18:03:54Z,2026-04-05T18:03:54Z,0
Ugymdu_OETjEQYQXavh4AaABAg,0iuUNGECyqw,@madyalaya,Why TF is he using my country flag 😤😤😤😤😤😤,12,2026-04-05T18:03:19Z,2026-04-05T18:03:19Z,1
UgxXbdDM-h9ruC8CAvd4AaABAg,0iuUNGECyqw,@Midnight_Stormz,Ew wtf why does he have a flag of my country on his wall,2,2026-04-05T18:02:00Z,2026-04-05T18:15:51Z,0
Ugypc23A47xxgV2znnh4AaABAg,0iuUNGECyqw,@La-Vicious,VOMIT INDUCING RESFRESH PULL,0,2026-04-05T17:59:36Z,2026-04-05T17:59:36Z,0
UgwgD0VpgDQlbp7d7MZ4AaABAg,0iuUNGECyqw,@OffIcialQIX,I've been hearing about this guy for years. 💀😭,1,2026-04-05T17:59:20Z,2026-04-05T17:59:20Z,3
Ugzk6XNndhw7Oo8jYQx4AaABAg,0iuUNGECyqw,@bendovermen5141,Crazy video for Easter,0,2026-04-05T17:59:18Z,2026-04-05T17:59:18Z,0
UgzBKVEWPyycttuVPQx4AaABAg,0iuUNGECyqw,@negresco2946,"Jidion, public behead the next one✌️🥀",0,2026-04-05T17:56:41Z,2026-04-05T17:56:41Z,0
Ugyj784U_fgcDtsZRVZ4AaABAg,0iuUNGECyqw,@U_Ruckus,How does one lose motivation to shower 😭😭😭,0,2026-04-05T17:55:44Z,2026-04-05T17:55:44Z,0
UgwOl20HobM4xSk0knh4AaABAg,0iuUNGECyqw,@Extavate,"wait, wym AGAIN... so this like the 23429847 time it got caught?",0,2026-04-05T17:55:13Z,2026-04-05T17:55:13Z,0
Ugys-FaGNCkEMtJP6BN4AaABAg,0iuUNGECyqw,@LoneStarCatholic,He’s just the modern day Chris Chan but just different crimes,27,2026-04-05T17:54:07Z,2026-04-05T17:54:07Z,6
Ugx0aJvAwSgLuwnlbDJ4AaABAg,0iuUNGECyqw,@HyperAva88,this is worse than his discord server getting nuked for him,1,2026-04-05T17:53:54Z,2026-04-05T17:53:54Z,0
UgwUTOnATm5prtaXYqx4AaABAg,0iuUNGECyqw,@екн,16:53 hes definitely had some other contractions😭,1,2026-04-05T17:53:21Z,2026-04-05T17:53:21Z,0
UgxNznZRlNg6VQzy8QB4AaABAg,0iuUNGECyqw,@BlazeBoxingShooShooBang,Bro wtf am I watching 🥲,0,2026-04-05T17:52:56Z,2026-04-05T17:52:56Z,0
Ugxd80iDIiHu0AH4gSh4AaABAg,0iuUNGECyqw,@lillyisepiccool69,When I was depressed I got up and showered I can’t stand the feeling of being dirty 😩,0,2026-04-05T17:51:57Z,2026-04-05T17:51:57Z,0
UgzLJbnJw3jJxawU2od4AaABAg,0iuUNGECyqw,@reddslurpee,"For a pred catcher, I'm shocked you've never heard of this mf😭",3864,2026-04-05T17:51:45Z,2026-04-05T17:51:45Z,25
UgxBW8FOSGmjGRH7Lu54AaABAg,0iuUNGECyqw,@frenchfrytoast1528,"immediately from the intro, not excusable, but really really sad you can tell this probably stemmed from having such unrestricted access to the internet from a young age, lots of freedom, time, and boredom with the way he was 100% raised by his parents from his appearance, partially neglected, sad but so gross",0,2026-04-05T17:51:23Z,2026-04-05T17:51:56Z,0
UgzGd5UAJvuYhoOq7Id4AaABAg,0iuUNGECyqw,@Fruit006,BRO PROPS TO U POSTING SO MUCH THANK YOU,0,2026-04-05T17:49:06Z,2026-04-05T17:49:06Z,0
Ugyp9xssIhCu9zvMsJN4AaABAg,0iuUNGECyqw,@luviylah,YEAH TURKEYTOM LOVE,0,2026-04-05T17:48:31Z,2026-04-05T17:48:31Z,0
Ugz8k8fx0xTokVbMk3t4AaABAg,0iuUNGECyqw,@Extavate,and people try to defend this type of behavior😐,0,2026-04-05T17:47:21Z,2026-04-05T17:47:21Z,0
UgwRz-K7xjiiWkYUa-F4AaABAg,0iuUNGECyqw,@drakenpage777,I spent So much money on manga...,0,2026-04-05T17:46:56Z,2026-04-05T17:46:56Z,0
UgyAGKwjyJVy3-WoqLR4AaABAg,0iuUNGECyqw,@DanteWolfey,I stopped using my wand to watch this,0,2026-04-05T17:46:28Z,2026-04-05T17:46:28Z,0
UgxDo3kQG8cNfU_CAnR4AaABAg,0iuUNGECyqw,@terutendo315,1:57 his face of disgust 😭😭😭,80,2026-04-05T17:46:06Z,2026-04-05T17:46:06Z,2
UgyiNc2xUzZrd00f34d4AaABAg,0iuUNGECyqw,@onevooldude,Finally u find out about this nga,1,2026-04-05T17:45:59Z,2026-04-05T17:45:59Z,0
UgxKMtr0Cv0gdJduZdl4AaABAg,0iuUNGECyqw,@kiiiiiiiiiiiiii,a turkey tom reacts from jidion i love this it’s absolutely peak,0,2026-04-05T17:45:59Z,2026-04-05T17:45:59Z,0
UgxLKRKlXwUFkIDMkch4AaABAg,0iuUNGECyqw,@FlexYourFreedoms,Its about time you get on Nova lol😅,0,2026-04-05T17:45:46Z,2026-04-05T17:45:46Z,0
Ugw-tQXRM_XTvD6ns3l4AaABAg,0iuUNGECyqw,@amandamarie740,It was by accident I clicked this as soon as it was posted lol,0,2026-04-05T17:44:40Z,2026-04-05T17:44:40Z,0
Ugwb5G9kolBKaWapZnV4AaABAg,0iuUNGECyqw,@hinata750,Jidion  react to chris chan and how messed up his life is,0,2026-04-05T17:44:01Z,2026-04-05T17:44:01Z,0
Ugw_zA48wr6TQGCo5SF4AaABAg,0iuUNGECyqw,@Icespicecloud,The way you said what had me laughing so hard,0,2026-04-05T17:43:40Z,2026-04-05T17:43:40Z,0
Ugy2LSxH0n_6sPL40bh4AaABAg,0iuUNGECyqw,@Rogue_Dude,Nova getting caught by Jidion will be like edp getting caught by Alex back in 2021 except Jidion is sending the chome to jail,597,2026-04-05T17:43:27Z,2026-04-05T17:43:27Z,2
UgzQmp0UpCUnPORzDFR4AaABAg,0iuUNGECyqw,@melvahkiin,finally a video i can squeeze my wrist to while i take a break from watching south park,31,2026-04-05T17:43:18Z,2026-04-05T17:43:18Z,0
UgyqP_hBqfNIIvmWhd94AaABAg,0iuUNGECyqw,@andreilybby,Lock his ass up,16,2026-04-05T17:43:03Z,2026-04-05T17:43:03Z,0
UgzlYtEGmCERcEfx3pN4AaABAg,0iuUNGECyqw,@benatraneweckd3553,"You literally cannot be into DIAPERs or L0LI and be not into Children. It's impossible. 



Burn them all, alive.",0,2026-04-05T17:42:50Z,2026-04-05T17:43:04Z,0
UgyWkykQE50LlbqrCAl4AaABAg,0iuUNGECyqw,@Huhs_dev_hub,Glad I found this on TikTok,0,2026-04-05T17:42:43Z,2026-04-05T17:42:43Z,0
Ugz4BV9JHJXpKdKw_Up4AaABAg,0iuUNGECyqw,@myrtality,😭😭😭 how tf do u tolerate being musty bruh,0,2026-04-05T17:42:36Z,2026-04-05T17:42:36Z,0
UgzoVw2a1tjk4l90TBx4AaABAg,0iuUNGECyqw,@qaqti,I’m going baby mode,0,2026-04-05T17:42:07Z,2026-04-05T17:42:07Z,0
UgyRvdvTMkF7m13r9Xd4AaABAg,0iuUNGECyqw,@HannahRabby,YOOOO FINALLY HE LEARNS! 😂😂❤,0,2026-04-05T17:41:56Z,2026-04-05T17:41:56Z,0
UgxnRZTZqWIPKCePC6R4AaABAg,0iuUNGECyqw,@3ntity_exe,"02:00
Yeah, your reaction about sums it up.. XD",0,2026-04-05T17:40:05Z,2026-04-05T17:40:05Z,0
Ugzg6zGvYyR0Z0rTGvx4AaABAg,0iuUNGECyqw,@r3cnsniper545,lol bro offered them baby oil and a record deal LOL🤣🤣🤣🤣🤣,0,2026-04-05T17:39:11Z,2026-04-05T17:39:11Z,0
UgzG1skLtdQLyVJMac14AaABAg,0iuUNGECyqw,@Eman_deleon,That’s nova?!?!?,0,2026-04-05T17:37:17Z,2026-04-05T17:37:17Z,0
Ugy4dDdhyBFiZLpdo414AaABAg,0iuUNGECyqw,@Temploid-yx6ow,Godly pull,0,2026-04-05T17:37:13Z,2026-04-05T17:37:13Z,0
UgxlxjiE3XVlmrBGYCN4AaABAg,0iuUNGECyqw,@r3cnsniper545,linda benda exposed him alot,0,2026-04-05T17:36:36Z,2026-04-05T17:36:36Z,0
Ugxq4zV2NOiR6K0oE8d4AaABAg,0iuUNGECyqw,@NicolasG135,crazy refresh pull 😭,0,2026-04-05T17:35:32Z,2026-04-05T17:35:32Z,0
UgxRuc8RJyb5mCfFvnN4AaABAg,0iuUNGECyqw,@juul864,Wait until he learns about Tophiachu…,2,2026-04-05T17:35:28Z,2026-04-05T17:35:28Z,0
UgxbOHRaZ0wHdWfh5Td4AaABAg,0iuUNGECyqw,@_demianespinoza6831,"Imagine jidion listen to 17 Anos by los Angeles azules, it's a Mexican song",0,2026-04-05T17:35:20Z,2026-04-05T17:35:20Z,0
UgxR5KplziQCFM_7VgN4AaABAg,0iuUNGECyqw,@princerak8881,Did Jidion just traps for a cable extension lmao supposed to be for the tris,0,2026-04-05T17:34:56Z,2026-04-05T17:35:52Z,0
UgyvGc-KxpGsqJk4vsB4AaABAg,0iuUNGECyqw,@birdcrimes,Took a break from South Park to watch Jidion learn about the Chome,2,2026-04-05T17:34:24Z,2026-04-05T17:34:24Z,0
UgxmyVAQPrktKXRncoN4AaABAg,0iuUNGECyqw,@BigReid-f6b,"8:38 as a member of the white boy nation, we do NOT accept nova",44,2026-04-05T17:32:36Z,2026-04-05T17:32:36Z,9
Ugw8fzfuFPhd2mN70594AaABAg,0iuUNGECyqw,@Jat-j7z,"Nova needs a BIG JOHN heavy duty toilet bowl with built in  mascirator ,delousong powder and salt Peter.",0,2026-04-05T17:31:53Z,2026-04-05T17:31:53Z,0
UgzzbrwQdw45uGDlWl14AaABAg,0iuUNGECyqw,@RobertFabio-r2y,Under 30 min ganggg so hey jidion I love your vids and been watching for a long time man and just want u to know u be doing gods work and your one of his soldiers always know ur in my prayers and everything stay safe stay sharp and stay bald,1,2026-04-05T17:31:22Z,2026-04-05T17:31:22Z,0
UgwtwJVu6nK_0nSc8614AaABAg,0iuUNGECyqw,@moonheit,Jidion you NEED to watch videos about Daniel Larson next. Would be the funniest thing ever😭,0,2026-04-05T17:31:21Z,2026-04-05T17:31:21Z,0
UgzGHDGRHWYtLMUcaF14AaABAg,0iuUNGECyqw,@ARK_210,ew etf,1,2026-04-05T17:31:06Z,2026-04-05T17:31:06Z,0
Ugzz-LK9otT8yexkJ-14AaABAg,0iuUNGECyqw,@aaronLopata-u8l,Mission JiDion is the best in the business for reviewing and not talking over 3rd party content THE best,1,2026-04-05T17:30:34Z,2026-04-05T17:30:34Z,0
UgxfPz9VL6qfLztY-vN4AaABAg,0iuUNGECyqw,@BlueSquid-i1q,Been out for 25 and im 25 minutes in. we early early.,0,2026-04-05T17:30:16Z,2026-04-05T17:30:16Z,0
UgxYVPNEHIDhuqO1xoF4AaABAg,0iuUNGECyqw,@Johnvvv,I  have a feeling Jidion will end up catching NOVA,2,2026-04-05T17:29:50Z,2026-04-05T17:29:50Z,0
UgyzaNxw8uKaieNWbD54AaABAg,0iuUNGECyqw,@hoshika01,22:04 he better take that Dutch flag down 😭😭😭,0,2026-04-05T17:28:26Z,2026-04-05T17:28:26Z,0
UgwD0JdBjel-d3Grs-F4AaABAg,0iuUNGECyqw,@jidionpremiunm,Have any of you lost the will to shower? We're live Monday-Friday 12-5pm CST,1585,2026-04-05T17:28:14Z,2026-04-05T17:28:14Z,152
UgwKO0NikphUFRnQYZ54AaABAg,0iuUNGECyqw,@drip_boolin,damn bro jidion lost hella weight wtf,2,2026-04-05T17:27:45Z,2026-04-05T17:27:45Z,0
UgxkavYrN-DVmWjE4n14AaABAg,0iuUNGECyqw,@Retzyonfroy,God bless Jesus Christ Loves you He died on the cross for our sins and rose again 3 days later He is coming soon Repent Amen❤,0,2026-04-05T17:27:22Z,2026-04-05T17:27:22Z,0
Ugxksvz4U5GuTafRNqN4AaABAg,0iuUNGECyqw,@Ateia-0,I have been waiting for this day🙏❤,1,2026-04-05T17:27:09Z,2026-04-05T17:28:34Z,0
UgzyLijkFNuEXnmGbhh4AaABAg,0iuUNGECyqw,@TwiggyArmstrong,you just know he's freaking out seeing this video,8,2026-04-05T17:25:02Z,2026-04-05T17:25:02Z,0
UgyYyfUnoN0geOw8vVF4AaABAg,0iuUNGECyqw,@griffinwildee,dude lives in the same state as me unfortunately,0,2026-04-05T17:24:33Z,2026-04-05T17:24:33Z,0
Ugz7ATU-r8B11_JkFrV4AaABAg,0iuUNGECyqw,@MireyaMendoza-h3m,Please go over tophia chu lore 😭✌️,32,2026-04-05T17:24:18Z,2026-04-05T17:24:18Z,0
Ugz2ySqEzQYxDeNVNlZ4AaABAg,0iuUNGECyqw,@yutyeetskeetmcgeet3039,"Making fun of mental health hotlines without knowing how much they help people is kinda weird, but only after you do it more than once. Not very grace of god homie.",18,2026-04-05T17:23:20Z,2026-04-05T17:23:20Z,14
UgwHEz_DjYfib2qVa514AaABAg,0iuUNGECyqw,@peanutheads,This guy got more game than jidion😂 must be hard,0,2026-04-05T17:23:19Z,2026-04-05T17:23:19Z,0
UgznfjphjHrqF2l5yjx4AaABAg,0iuUNGECyqw,@JokicBetter,We all know what the + is for,0,2026-04-05T17:22:49Z,2026-04-05T17:22:49Z,0
UgwRCU3nff61xsoA7bt4AaABAg,0iuUNGECyqw,@FoxWebb-d3e,Literally the stereotypical discord mod,10,2026-04-05T17:22:16Z,2026-04-05T17:22:16Z,1
UgystVuMDeJsN7hFdn14AaABAg,0iuUNGECyqw,@YeahImFormula,nasty ass thumbnail,0,2026-04-05T17:22:10Z,2026-04-05T17:22:10Z,0
Ugz6DkImOUcSCKTjrnB4AaABAg,0iuUNGECyqw,@youraveragefatguy9443,16:52 contradictions you say?,1,2026-04-05T17:22:02Z,2026-04-05T17:22:02Z,0
UgyXTjZJu343eTV-sFx4AaABAg,0iuUNGECyqw,@getsillyness,jidion watching that turkish thomas right after i come from a turkey tom video...,1,2026-04-05T17:22:00Z,2026-04-05T17:22:00Z,0
UgwNm6zuSTjwCMqick14AaABAg,0iuUNGECyqw,@fleaflicks,"The collab I’ve been waiting for (team up with Mr.Hansen, it would be an unemployed but well meaning person’s wet dream)",1,2026-04-05T17:21:33Z,2026-04-05T17:21:33Z,0
Ugwh-Rp1G-shOqY62Ix4AaABAg,0iuUNGECyqw,@TheLoneAngler1000,18:47 yoooooo he reminds me of the edp u caught at arbys i bet he don’t have the meats either,11,2026-04-05T17:20:51Z,2026-04-05T17:20:51Z,2
UgzPX9H2pUqxrAHe1j54AaABAg,0iuUNGECyqw,@Hobo359,As far as I can tell you can call the trevor project if your straight. So likely he was trying to hit on the operators.,2,2026-04-05T17:20:16Z,2026-04-05T17:20:16Z,0
Ugz0H2OAPvkGQceu1UV4AaABAg,0iuUNGECyqw,@serixoffender,Saw the tiktok and came here immediately,0,2026-04-05T17:19:46Z,2026-04-05T17:19:46Z,0
UgzWla1kMGfaduWq8D14AaABAg,0iuUNGECyqw,@AngelUnfound,Under 20 minute ganngg🎉,1,2026-04-05T17:19:27Z,2026-04-05T17:19:27Z,0
UgxU00sYCrdwboBiPYh4AaABAg,0iuUNGECyqw,@LlamaOmo,We all a lil baby fr,7,2026-04-05T17:18:45Z,2026-04-05T17:18:45Z,2
UgwDa-lruAXaj1SdtxN4AaABAg,0iuUNGECyqw,@squidelgd,My maternal instincts... come here bebeh🥺,0,2026-04-05T17:18:27Z,2026-04-05T17:18:27Z,0
UgzFyymGWawRa5tONdZ4AaABAg,0iuUNGECyqw,@TommyTuffKnuckles4908,This is peak😂😭,0,2026-04-05T17:17:53Z,2026-04-05T17:17:53Z,0
UgyVlrCmvogUt7Zx5e94AaABAg,0iuUNGECyqw,@Burrz_l,"0:06 m..

.


9😊9",0,2026-04-05T17:17:40Z,2026-04-05T17:17:40Z,0
UgwFKbN87NuKDReodi14AaABAg,0iuUNGECyqw,@alg_v_hmt,"""I am allergic to showers"" ahh nova",0,2026-04-05T17:16:55Z,2026-04-05T17:16:55Z,0
UgyF5WKuDRSteDVry-R4AaABAg,0iuUNGECyqw,@fraudstore,deadahh almost threw up to this vid,0,2026-04-05T17:16:43Z,2026-04-05T17:16:43Z,0
UgxO8jJr5kAE181mlSV4AaABAg,0iuUNGECyqw,@lukaemma8080,bro what are these upload rate from jideon recently,0,2026-04-05T17:16:14Z,2026-04-05T17:16:14Z,0
UgxDVPquE-YUDeyUGAx4AaABAg,0iuUNGECyqw,@daisylivingston5767,Wtf. I went to school w ppl like dis...... We not friends no more.,0,2026-04-05T17:15:53Z,2026-04-05T17:15:53Z,0
UgygXySmPVOj7P1GyGZ4AaABAg,0iuUNGECyqw,@Will-l7v8r,Happy Easter Jidion! Hope yall went to Mass today!,0,2026-04-05T17:15:52Z,2026-04-05T17:15:52Z,0
Ugz_l6efzcOuXxceZjZ4AaABAg,0iuUNGECyqw,@callmemaysin90,Praying for my self rn bout to move to another country for my gf and my future hopefully this goes well  also w jidion,1,2026-04-05T17:15:42Z,2026-04-05T17:15:42Z,0
UgxLEv3pCguH-wvs1XB4AaABAg,0iuUNGECyqw,@Daweird-x2q,CAN I GET A FRENCH ONION SOUP PLEASE???,4,2026-04-05T17:14:32Z,2026-04-05T17:14:32Z,0
UgyYQQqEkC5EaK3oIUd4AaABAg,0iuUNGECyqw,@Pingzinn,Wdion drop❤,0,2026-04-05T17:14:06Z,2026-04-05T17:14:06Z,0
UgwyvwjMzvN0cJoyheh4AaABAg,0iuUNGECyqw,@BAEHELPJAZ,"thumbnail is crazy, the iced out binky😭😭😭",2,2026-04-05T17:14:04Z,2026-04-05T17:14:12Z,0
Ugz_7wOkRQaLAsrlZNN4AaABAg,0iuUNGECyqw,@aliviadabbsyes2664,WAIT HES A GUY,1,2026-04-05T17:13:49Z,2026-04-05T17:13:49Z,2
Ugxck3r3krcvLSK0j2J4AaABAg,0iuUNGECyqw,@YodaIAmmm,Jidions intro so goated,0,2026-04-05T17:13:42Z,2026-04-05T17:13:42Z,0
UgwZQVi2YLFIu5ZVDgt4AaABAg,0iuUNGECyqw,@JayMan-u6i3l,Insane refresh pull,0,2026-04-05T17:13:35Z,2026-04-05T17:13:35Z,0
UgwoCtiuQlVNjLShAxh4AaABAg,0iuUNGECyqw,@amatoxic1452,papa jiddy,0,2026-04-05T17:12:48Z,2026-04-05T17:12:48Z,0
UgyM0QZXJ9WlRBr2opN4AaABAg,0iuUNGECyqw,@MarcoRossiREAL,Taking a break from South Park to watch this,1708,2026-04-05T17:12:25Z,2026-04-05T17:12:25Z,22
Ugx2bpx8wbCWviE1bnl4AaABAg,0iuUNGECyqw,@BorderlineBanterPodcasts,"We can say everyone who is in to diapers is a ""Bad guy""",0,2026-04-05T17:11:37Z,2026-04-05T17:11:37Z,0
UgzusN476yklDqAU7RV4AaABAg,0iuUNGECyqw,@SilverLining023,"""I lost the motivation to take a sh¡t in my toilet, I got so lazy I need help."" 😭🙏 broo what?¡",74,2026-04-05T17:10:09Z,2026-04-05T17:10:09Z,2
UgxAAA7e1ya-PKf7ytp4AaABAg,0iuUNGECyqw,@JayMan-u6i3l,U can js look at dude and know he a pred 😂😂😂 Absolute chud,0,2026-04-05T17:09:25Z,2026-04-05T17:09:25Z,0
UgwnHt6J-u02ihfOR9Z4AaABAg,0iuUNGECyqw,@alexvanmeter398,Been waiting on this one,1,2026-04-05T17:09:21Z,2026-04-05T17:09:21Z,0
UgxD_hURl3w02ws1a7d4AaABAg,0iuUNGECyqw,@g0hIf,jidion catching nova would break youtube,6172,2026-04-05T17:08:49Z,2026-04-05T17:08:49Z,70
Ugyqbp-PHfntqShP-Z94AaABAg,0iuUNGECyqw,@nurgl3s,"It’s 1am rn in the Philippines, I’m so unemployed bro",0,2026-04-05T17:08:11Z,2026-04-05T17:08:11Z,0
UgxBK-LxfJ3LTLExayF4AaABAg,0iuUNGECyqw,@SilverLining023,I took a sh# while watching this. 10/10 video to watch while taking a dookie 💔💔,4,2026-04-05T17:07:49Z,2026-04-05T17:07:49Z,0
UgwS_R0cBdBI-OO0Q_F4AaABAg,0iuUNGECyqw,@slapperfishh,stopped squeezing my wrist with Paracord to watch this,0,2026-04-05T17:07:44Z,2026-04-05T17:07:44Z,0
UgxBjhxTnI7KHqVVDMR4AaABAg,0iuUNGECyqw,@PissPotPete1,"Its about damn time. Chance Wilkins (""Cyraxx"") next. He makes Nova look like a normal guy",138,2026-04-05T17:07:27Z,2026-04-05T17:08:00Z,12
UgyoQfCPr8FKpv4YGGZ4AaABAg,0iuUNGECyqw,@glxssyyyyyyy,My favourite youtuber dont stop making content bro. Also congrats on your engagement!!,0,2026-04-05T17:07:24Z,2026-04-05T17:07:24Z,0
UgyyLX0VCUOPGEgf9R14AaABAg,0iuUNGECyqw,@glxssyyyyyyy,My favourite youtuber dont stop making content bro. Also congrats on your engagement!!,0,2026-04-05T17:07:24Z,2026-04-05T17:07:24Z,0
UgxJUhOFs7VFg5abQ194AaABAg,0iuUNGECyqw,@Esxylady,2 minutes ago,0,2026-04-05T17:07:08Z,2026-04-05T17:07:08Z,0
UgzmqGizzcBu62rbtwJ4AaABAg,0iuUNGECyqw,@Jahovidboy_15,Jidion thank you for being you man takes alot for a man to do what you do and how you do it❤,0,2026-04-05T17:07:04Z,2026-04-05T17:07:04Z,0
Ugy04kkutGc5pNHFyNx4AaABAg,0iuUNGECyqw,@usagivogue,here we go..,0,2026-04-05T17:07:01Z,2026-04-05T17:07:01Z,0
UgwMe9ddHhRJ0eieWXx4AaABAg,0iuUNGECyqw,@kambrand,You are all just jealous of this pioneer of a man,0,2026-04-05T17:06:40Z,2026-04-05T17:06:40Z,0
UgzLobTrhHsmRacZOjV4AaABAg,0iuUNGECyqw,@Kuba_943,I just finished my food and a jidion vid showed up. I'm blessed,2,2026-04-05T17:06:07Z,2026-04-05T17:06:07Z,0
UgxIKMSISpRt9kpINjB4AaABAg,0iuUNGECyqw,@SilverLining023,Im getting second hand embarrassment watching this sh# y'all 😩🙏,2,2026-04-05T17:06:05Z,2026-04-05T17:06:05Z,0
UgyCdEpwe4fQK0snQPJ4AaABAg,0iuUNGECyqw,@cxrsed_cxpid,i love you jid,0,2026-04-05T17:05:55Z,2026-04-05T17:05:55Z,0
Ugx4zvYqDunFUb2txfV4AaABAg,0iuUNGECyqw,@burnttoast1411,Disappointed that I share a gov name with the guy,0,2026-04-05T17:05:31Z,2026-04-05T17:05:31Z,0
Ugwd3Vvt__0-OEXAEIR4AaABAg,0iuUNGECyqw,@LadyBugLani,4. Minsss,0,2026-04-05T17:05:24Z,2026-04-05T17:05:24Z,0
UgwgveLkXCX_HzHg0-14AaABAg,0iuUNGECyqw,@baddiedemonava,Nove just  made a video saying he's gonna hide from u lol,67,2026-04-05T17:05:12Z,2026-04-05T17:05:12Z,4
Ugy_xwBGsj5rarAFFAB4AaABAg,0iuUNGECyqw,@youraveragefatguy9443,Im a little baby💥💥💥😼✍️🤾‍♂️,1,2026-04-05T17:05:11Z,2026-04-05T17:05:11Z,0
UgxkZoBgWZU4B1BkXlB4AaABAg,0iuUNGECyqw,@wintersfear,he lost motivation 😭,0,2026-04-05T17:05:10Z,2026-04-05T17:05:10Z,0
UgxJ2rWHYcvC9iWEq2J4AaABAg,0iuUNGECyqw,@patrickstarsupport,OH NAHHH😭😭😭✌️✌️💔💔 WYM NO SHOWERSS,0,2026-04-05T17:04:59Z,2026-04-05T17:04:59Z,0
UgxV9wjxIIjkMPE-UCV4AaABAg,0iuUNGECyqw,@neenerweiner5360,You are the best!!!!🎉🎉,1,2026-04-05T17:04:55Z,2026-04-05T17:04:55Z,0
Ugy6HelIzxcyjGQxffl4AaABAg,0iuUNGECyqw,@Katwiskers2029,you're totally a good guy nova...,2,2026-04-05T17:04:54Z,2026-04-05T17:04:54Z,0
UgzSdm0m9wYmNiSe3El4AaABAg,0iuUNGECyqw,@E2ITK,So glad you are finally finding this scum ball,2,2026-04-05T17:04:52Z,2026-04-05T17:04:52Z,0
Ugzyj_ulNM2z0wQ0gaV4AaABAg,0iuUNGECyqw,@verdukt,holy early,1,2026-04-05T17:04:45Z,2026-04-05T17:04:45Z,0
Ugw8T2cOfcWANtBcpi14AaABAg,0iuUNGECyqw,@pickle3114,"Nova is genuinely the type of person you do NOT want to grow up into, in every sense😭",1622,2026-04-05T17:04:22Z,2026-04-05T17:04:22Z,16
UgzIqE4vJr9sdVl5p_N4AaABAg,0iuUNGECyqw,@SilverLining023,"""I don't think you're a bad guy"" is the one of those things you don't wanna hear from Jideon when meeting him 💔💔",493,2026-04-05T17:04:22Z,2026-04-05T17:04:22Z,8
UgyPvjAQWF59s7EvG1J4AaABAg,0iuUNGECyqw,@LandanMeyer,I’m pretty sure nova lives like 30 min from me 😭😭,0,2026-04-05T17:04:20Z,2026-04-05T17:04:20Z,0
UgyR3_g7NPwu8rThNCx4AaABAg,0iuUNGECyqw,@PinkMouse05,"3 minutes is crazy work, happy Easter everyone!",0,2026-04-05T17:04:09Z,2026-04-05T17:04:09Z,0
Ugz4YYyptpzdNwJNapd4AaABAg,0iuUNGECyqw,@edp445.9,Thanks daddy,0,2026-04-05T17:04:08Z,2026-04-05T17:04:08Z,0
UgwmEWD9cpnsIjZCV4J4AaABAg,0iuUNGECyqw,@forgottensoulsss,so early 👁,2,2026-04-05T17:04:08Z,2026-04-05T17:04:08Z,0
Ugz-jNn4cIugFUF7A414AaABAg,0iuUNGECyqw,@TwentyTwoSV,The French Onion menace to society,0,2026-04-05T17:03:57Z,2026-04-05T17:03:57Z,0
UgwKCZSfcDKyVUbef194AaABAg,0iuUNGECyqw,@Maffy13-k2m,early,0,2026-04-05T17:03:54Z,2026-04-05T17:03:54Z,0
Ugx4kQFyjeMI4qHNFFF4AaABAg,0iuUNGECyqw,@IsraelBlank-n5n,He should be in jail please make it happen jid 🙏🙏,1,2026-04-05T17:03:51Z,2026-04-05T17:03:51Z,0
UgwEkqZiGNIOX7vdjS14AaABAg,0iuUNGECyqw,@elija8136,YO JIDION YOU NEED YOU TO LOOK AT RYAN WINDRIDGE THE UKS WORST PRED HE NEEDS LOCKING UP AND MORE PEOPLE NEED TO KNOW ABOUT HIM.,0,2026-04-05T17:03:49Z,2026-04-05T17:03:49Z,0
UgyuNJp8pmxsFy7bXmd4AaABAg,0iuUNGECyqw,@rex82810,Bro wtf this a actual discord mod,0,2026-04-05T17:03:48Z,2026-04-05T17:03:48Z,0
UgyUDsgxKTwmLv0xOvx4AaABAg,0iuUNGECyqw,@leander_jeff1,Early 🎉😂,1,2026-04-05T17:03:32Z,2026-04-05T17:03:32Z,0
