comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
UgyGZgFYOK80T53uSNd4AaABAg,Nk-hPcCkTAM,@jtchael,yo whats the song at the end,0,2026-04-30T23:48:53Z,2026-04-30T23:48:53Z,0
UgyoEJIOSUntyO3soT94AaABAg,Nk-hPcCkTAM,@UraniumRodInTheHQ,roblox: oh no we need preds lets send this guy a cease and desist also,2,2026-04-30T23:48:22Z,2026-04-30T23:48:22Z,2
UgxKj4OxsXF5rDqddX14AaABAg,Nk-hPcCkTAM,@throwplate,He tried to play public bathroom simulator IRL,6041,2026-04-30T23:48:21Z,2026-04-30T23:48:21Z,32
Ugy4kkpw0WK7NmIVYmN4AaABAg,Nk-hPcCkTAM,@mosshivenetwork117,Kind of surprised he's still friends with Turkey Tom.,2,2026-04-30T23:47:16Z,2026-04-30T23:47:16Z,3
Ugy-DT2Fh1PNBe34J6Z4AaABAg,Nk-hPcCkTAM,@-_Anye11648_-,"""its definitely not anker power bank you can get of amazon"" caught me off guard",107,2026-04-30T23:46:35Z,2026-04-30T23:46:35Z,0
UgxwKsuJv_8Y_KNtvcN4AaABAg,Nk-hPcCkTAM,@thePhilippshow-v1f,Man I cant believe Dennis daily would do something like that (joke),1,2026-04-30T23:46:21Z,2026-04-30T23:46:21Z,0
UgxpxjnqCRgw5QM7a9R4AaABAg,Nk-hPcCkTAM,@beamour,"Keep doing this beautiful work, God bless you!!",0,2026-04-30T23:46:00Z,2026-04-30T23:46:00Z,0
Ugy36I0ffaVF-6W2j9R4AaABAg,Nk-hPcCkTAM,@hamburginislide7938,"You really should've had police for first contact. The way he opened that stall door the way he did, I half expected to see a handgun. This is the USA, equal rights means the pdfs might be strapped - just be careful. Rather see a YT post from you, than an obituary on the news or something.",1,2026-04-30T23:44:19Z,2026-04-30T23:44:19Z,1
Ugx6hlNm-_dHsWtGtGh4AaABAg,Nk-hPcCkTAM,@2BoredGamer,cool,1,2026-04-30T23:43:46Z,2026-04-30T23:43:46Z,0
UgwNz1kCi0g74gCKFAl4AaABAg,Nk-hPcCkTAM,@ActualHumor,6:16 Ruben Sim shaking hands after pissing..? 😔😅,7,2026-04-30T23:42:56Z,2026-04-30T23:42:56Z,0
UgzuPdlrRBEcPr4fmHx4AaABAg,Nk-hPcCkTAM,@Number_5-pb4ef,"These people are the reason predators are scaried,and that is amazing",0,2026-04-30T23:39:33Z,2026-04-30T23:39:33Z,0
UgzheKIEKg4pQsB4Dbx4AaABAg,Nk-hPcCkTAM,@SUBTOIAMNOTTAP,1:33 hands down that was the most FRESHEST DAPUP ive ever heard in years,0,2026-04-30T23:39:31Z,2026-04-30T23:39:47Z,0
UgyR0nJLGAiNXon56lh4AaABAg,Nk-hPcCkTAM,@averagedarkmodeenjoyer240,INSANE instagram gif thumbnail potential,0,2026-04-30T23:39:06Z,2026-04-30T23:39:06Z,0
UgzVhhwgSg6_CcLdrzd4AaABAg,Nk-hPcCkTAM,@d-boi9785,16:04 can’t you perform a citizen’s arrest?,0,2026-04-30T23:38:58Z,2026-04-30T23:38:58Z,0
UgwlEiFnZtdvG9xYzOF4AaABAg,Nk-hPcCkTAM,@MinhNguyen-text,"Orginal title for archival purposes: ""he thought he was going to meet his next victim, but he met me instead""


extras on

how did i pull likes on this",377,2026-04-30T23:37:19Z,2026-05-01T01:17:57Z,5
UgzWwjVnMAbv8KPJUlV4AaABAg,Nk-hPcCkTAM,@phantomking5341,14:37 session is known for it? Damn I liked it but I dont want to be associated with that,6,2026-04-30T23:36:10Z,2026-04-30T23:36:10Z,2
UgwaoxpraDFFbmsKrJd4AaABAg,Nk-hPcCkTAM,@firedog865,keep doing what your doing bro amazing work❤,0,2026-04-30T23:36:06Z,2026-04-30T23:36:06Z,0
UgxnGXeqEdvtOE5vYat4AaABAg,Nk-hPcCkTAM,@warsin8641,Dennis Daily Down Bad,2,2026-04-30T23:35:42Z,2026-04-30T23:35:42Z,0
Ugz1ukLbH64iee5nLvt4AaABAg,Nk-hPcCkTAM,@Jeefly,"Outro song is Loafofyarn by Smush
They're on Spotify, Highly recommend",1,2026-04-30T23:35:28Z,2026-04-30T23:35:28Z,0
UgwndmBit5sYOYQK-zx4AaABAg,Nk-hPcCkTAM,@user-nt1xo7zg8i,"best duo ever made, 2 macho pred catchers. amazing!",0,2026-04-30T23:34:34Z,2026-04-30T23:43:59Z,0
Ugwor3RyCMghPKkiq_N4AaABAg,Nk-hPcCkTAM,@N.ordicLeo,I couldn’t stand the irony of him going “I stand against grooming” and being there to potentially groom a victim. The predatorspeak and lies genuinely made me so mad.,138,2026-04-30T23:33:35Z,2026-04-30T23:33:35Z,1
Ugwnap5FYvS0-sXg_-d4AaABAg,Nk-hPcCkTAM,@RedRing56,Doing more work than Roblox itself,0,2026-04-30T23:32:39Z,2026-04-30T23:32:39Z,0
UgyiDJcdJHmHf_pMMVp4AaABAg,Nk-hPcCkTAM,@flowering_night,Schlep ain't even care that chibi had his brother's grave get dig up cuz of him,0,2026-04-30T23:32:02Z,2026-04-30T23:32:02Z,0
UgzNoZxyvqjgXdCWZ4J4AaABAg,Nk-hPcCkTAM,@Cosbolt1,Bro was bullshitting for his life.,1572,2026-04-30T23:32:01Z,2026-04-30T23:32:01Z,2
UgwAUqZbFZqhEkpSoa54AaABAg,Nk-hPcCkTAM,@diablo_winters,"1:34

jesus dap",0,2026-04-30T23:31:50Z,2026-04-30T23:31:50Z,0
UgxBoQsCsjUgRIkmQAJ4AaABAg,Nk-hPcCkTAM,@ocramedd,5:11 I literally live around this area and have been to this park multiple times.. it’s actually horrifying to believe there’s child predators living so close to me,35,2026-04-30T23:30:38Z,2026-04-30T23:30:38Z,2
UgzIYnt3gEsk4ghbvG14AaABAg,Nk-hPcCkTAM,@Gurt1217,Both of you ruined roblox for all of us,0,2026-04-30T23:30:17Z,2026-04-30T23:30:17Z,3
UgwicbX6qkd1BFMIW1N4AaABAg,Nk-hPcCkTAM,@somespicygrapes2022,"I had a neighbor who would sit outside in his car, windows down and music up. He had a black ford focus with a mangled up front driver side fender. Thought he was just bored out of his mind. Imagine the surprise on my face when I saw a picture of the exact same car where authorities were claiming he was frequently doing the exact same thing near a bus stop (he has no kids) and looking for him for questioning. Then imagine the HORROR on my face when I used our local predator registry map (I recommend giving yours a look as well) and saw a big ol’ red dot RIGHT NEXT TO MY HOUSE!!! He had 3 separate counts and a big fat warrant. Happy to say the house next to me is vacant once again",1,2026-04-30T23:29:56Z,2026-04-30T23:29:56Z,0
UgxR4fpZL-Xx1GVi6pZ4AaABAg,Nk-hPcCkTAM,@FilTp-e2o,Saw this on schleps channels dm I knew where u were fo the past months 😊,0,2026-04-30T23:29:43Z,2026-04-30T23:29:43Z,0
UgzqXeT2lNHWyCZTpsd4AaABAg,Nk-hPcCkTAM,@P51foxpilot,Or maybe you could say Enforcement instead of Eauthorities since the enforcement is Law Enforcement,0,2026-04-30T23:27:33Z,2026-04-30T23:27:33Z,0
UgwbOPQHVXOTUaXLHRV4AaABAg,Nk-hPcCkTAM,@GreekMandem,The amount of times this guy completely moves the goalpost under minimal pressure is mindblowing,24,2026-04-30T23:26:43Z,2026-04-30T23:26:43Z,0
UgxCzw10PBgEeEDmGUJ4AaABAg,Nk-hPcCkTAM,@phantomking5341,Ruben definitely looks like someone you wouldn't want to mess with.,15,2026-04-30T23:26:11Z,2026-04-30T23:26:11Z,3
Ugzox9KBnD9_ZRgkD8t4AaABAg,Nk-hPcCkTAM,@blueperphot,"It's genuinely terrifying to see how sheepishly he seems. It made me tremble hearing him talk about his life, empathizing with him but slowly I lose certainty of how true his words even are. I commend the people involve for being so resolved, because if I were in their shoes I'd feel so remorseful and pity this guy. They seem so human, so unimposing and sound so vulnerable. His stature and height is small compared to others. But then I realize how much more human lives he can ruin or how many he has already ruined, and I really can't tell. I can't tell if I'm looking at a sheep or a wolf in sheep's clothing.",0,2026-04-30T23:26:10Z,2026-04-30T23:26:10Z,3
Ugwns_z5ReeXxB-14j54AaABAg,Nk-hPcCkTAM,@GeneralDelta072,SHE SAID SHE WAS 12 IN DOG YEARS!,1,2026-04-30T23:24:57Z,2026-04-30T23:24:57Z,0
UgxBaxoose9SlKxY5ch4AaABAg,Nk-hPcCkTAM,@Bonerwizard24567,YES HES BACK 🙌,0,2026-04-30T23:24:16Z,2026-04-30T23:24:16Z,0
UgxLyF8eRY0baODj7AV4AaABAg,Nk-hPcCkTAM,@pear123z,mud really tried shaking that cops hand ✌,0,2026-04-30T23:24:10Z,2026-04-30T23:24:10Z,0
UgwVAvACJzYDDiknyDd4AaABAg,Nk-hPcCkTAM,@grizzygrriz,"Ruben went from making funny videos about a kids' game to catching preds. Still miss the old Roblox videos, but that era of Roblox is long gone now, especially when there are thousands of sickos like this guy on that platform.",1,2026-04-30T23:24:04Z,2026-04-30T23:24:04Z,0
UgwAnv7hGKcdKD2wb9t4AaABAg,Nk-hPcCkTAM,@gayforbrae5693,"man these types of video are already incredibly cringe 
theres just something about listening to this sort of people that is incredibly cringy 
thank god the turkey tom involvement was low otherwise it would just be too cringe to watch",1,2026-04-30T23:22:42Z,2026-04-30T23:22:42Z,3
UgyDRWEUgwTzWkLARKx4AaABAg,Nk-hPcCkTAM,@lackybracky8414,turkey tom? stinks like old milk,0,2026-04-30T23:21:30Z,2026-04-30T23:21:30Z,0
UgwjCrLvh7ZhNtqoW614AaABAg,Nk-hPcCkTAM,@Ryaan.303,This world NEEDS Jesus right now.,1,2026-04-30T23:20:52Z,2026-04-30T23:20:52Z,0
UgxD3wFNiRZy62nzXE94AaABAg,Nk-hPcCkTAM,@ClayV_7,Catch wrongzir predator,0,2026-04-30T23:19:36Z,2026-04-30T23:19:36Z,0
UgyFTn9NzWYQ0q1ocXJ4AaABAg,Nk-hPcCkTAM,@ikjiojkla9467,dzień dobry polsko,0,2026-04-30T23:19:22Z,2026-04-30T23:19:22Z,0
UgwHNMkpIoXhVCEHUyl4AaABAg,Nk-hPcCkTAM,@йцукен-ч8ж,Schlep is built for bbc,1,2026-04-30T23:18:57Z,2026-04-30T23:18:57Z,1
UgxIuuRKlOvCbhWyBJt4AaABAg,Nk-hPcCkTAM,@phantomking5341,Ruben definitely looks like someone you wouldn't want to mess with,20,2026-04-30T23:17:33Z,2026-04-30T23:17:33Z,4
UgxyJiF0VKWAER7cwOR4AaABAg,Nk-hPcCkTAM,@Starboy56762,This was way too local...,0,2026-04-30T23:17:23Z,2026-04-30T23:17:23Z,0
Ugw_SVCdWGWleg0zRTx4AaABAg,Nk-hPcCkTAM,@aprocrisin,played him like a fiddle,14,2026-04-30T23:17:00Z,2026-04-30T23:17:00Z,2
UgxLZpeVFrStO_pgeF94AaABAg,Nk-hPcCkTAM,@eroachprod,david bazooka is gonna be mad about this one!,640,2026-04-30T23:16:51Z,2026-04-30T23:16:51Z,6
UgwRRr2PrU7w0hhAf4t4AaABAg,Nk-hPcCkTAM,@jalstrep,6:10 pls tell you washed your hands after that hand shake bro ,2142,2026-04-30T23:16:42Z,2026-04-30T23:16:42Z,22
UgysY14djO4_ahBORO14AaABAg,Nk-hPcCkTAM,@Glagin,"When we needed him the most...

He's back ❤",0,2026-04-30T23:16:34Z,2026-04-30T23:16:34Z,0
Ugz_ycZeIKgKAa4VYPl4AaABAg,Nk-hPcCkTAM,@zenkitrueno6787,Good shit!,1,2026-04-30T23:16:26Z,2026-04-30T23:16:26Z,0
Ugz_qf5Dqwon3X4bBx14AaABAg,Nk-hPcCkTAM,@allobox,"I love the choice of background music. The first song is called ""Beware the Friendly Stranger"" which thematically matches these situations: beware of these ""friendly"" creeps.",2,2026-04-30T23:16:23Z,2026-04-30T23:16:23Z,0
UgytMU13J3FmU2V2tzF4AaABAg,Nk-hPcCkTAM,@Supergoyim9000,ruben i want you so badly brah,0,2026-04-30T23:15:31Z,2026-04-30T23:15:31Z,0
UgwvH11IHWDk1ZHmmHh4AaABAg,Nk-hPcCkTAM,@bodhi1762,Turkey Tom came because he thought there’d be bipolar age play girls,0,2026-04-30T23:15:29Z,2026-04-30T23:15:29Z,0
UgwD2aTQ4KsrsHX0A7p4AaABAg,Nk-hPcCkTAM,@forgingfriendsGD,"Hey Ruben. I just wanted to say this is the most surreal video I have EVER seen from you. When you said you were going to Round Rock TX, I was THROWN OFF. I know the exact location you caught him at. I mean heck, I've even walked past the exact location you guys were at. And it is so. So. Surreal. And I cannot thank you enough. I cannot thank you enough for the service you provide. The fact that this THING, this ORGANISM is off the streets is amazing. I just can't think about the fact that I may have like, driven past this thing, or like waved to it on the streets is horrifying. The fact that this thing could've even been my neighbor is just so unsettling. And the fact that he's gone is the best news I could hear. So thank you. Thank you Ruben. For doing this service, and for providing protection to people that are under 18 (like me!) everywhere.",35,2026-04-30T23:14:40Z,2026-04-30T23:17:05Z,16
UgyQd2DvTfRKGcnYNUx4AaABAg,Nk-hPcCkTAM,@doombringerjoeyrat,guys wake up! Ruben sim uploaded!,0,2026-04-30T23:14:32Z,2026-04-30T23:14:32Z,0
Ugzm4_hIzaeDdmep8v14AaABAg,Nk-hPcCkTAM,@crystalidk_hi,he walks out of the bathroom and you both shake his hand 😭,0,2026-04-30T23:14:10Z,2026-04-30T23:14:10Z,0
UgziCSddYhYxWTFnII14AaABAg,Nk-hPcCkTAM,@eroachprod,aw hell nah why is turkey tom here that guy sucks,1,2026-04-30T23:12:56Z,2026-04-30T23:12:56Z,0
Ugzc2X9zb8J4DIQOGVJ4AaABAg,Nk-hPcCkTAM,@exploding8019,fentisfailey...,0,2026-04-30T23:12:47Z,2026-04-30T23:12:47Z,0
Ugyc22U3eYxO4mRjrz54AaABAg,Nk-hPcCkTAM,@The-Holy-Polish-Empire,Nice!,0,2026-04-30T23:12:27Z,2026-04-30T23:12:27Z,0
UgwmVSUz9We7x-Gb6V14AaABAg,Nk-hPcCkTAM,@YourPalLex,"justice, is served.",0,2026-04-30T23:12:04Z,2026-04-30T23:12:04Z,0
UgwfC7WBib1GwtSiYCx4AaABAg,Nk-hPcCkTAM,@piesezabusza3509,the fucking mugshot compilation killed me xD,3,2026-04-30T23:09:13Z,2026-04-30T23:09:13Z,0
Ugzy_KZwKPsiQPQcSlp4AaABAg,Nk-hPcCkTAM,@salsaccino,"More peak like this, less AI slop. Thank you Ruben for helping catch that sick fuck.",1,2026-04-30T23:09:09Z,2026-04-30T23:09:09Z,0
UgwTS-Cu7T87R2f8uJB4AaABAg,Nk-hPcCkTAM,@elite6237,ruben done got the salad fingers theme playing in the background,2,2026-04-30T23:08:29Z,2026-04-30T23:08:29Z,0
UgxjjhkFa51cKXU03hZ4AaABAg,Nk-hPcCkTAM,@OffizierDavid,aint no way he touched his HAND!!! EWWWWWWWWWWWWWWWWWWWWWW,0,2026-04-30T23:07:47Z,2026-04-30T23:07:47Z,0
UgwaFWEoPb9xW5Xa8ZJ4AaABAg,Nk-hPcCkTAM,@frenchtoast2652,bro shook his hand before he washed it like ok bro,1,2026-04-30T23:07:34Z,2026-04-30T23:07:34Z,0
UgxqXTXPLprkI35hLsB4AaABAg,Nk-hPcCkTAM,@Gilkey766,i hate that stupid yapper,0,2026-04-30T23:07:24Z,2026-04-30T23:07:24Z,0
UgyIES7D1uxrXDe-fs94AaABAg,Nk-hPcCkTAM,@ihhhihhih,😮,0,2026-04-30T23:05:00Z,2026-04-30T23:05:00Z,0
UgyK2nHmmDDsTvEUgEF4AaABAg,Nk-hPcCkTAM,@SaitamaisTheBestOfAll,You just lost a sub,1,2026-04-30T23:04:10Z,2026-04-30T23:04:10Z,0
Ugy1KV3xQA611FR_IIR4AaABAg,Nk-hPcCkTAM,@N.I.K41,"6:14 I respect that you are chill ruben but dapping after he gets out the toilet is crazy work to be honest, yo hand will smell cheese fr",0,2026-04-30T23:03:53Z,2026-04-30T23:03:53Z,0
UgzXqgYs6BS_laLICwB4AaABAg,Nk-hPcCkTAM,@JeffreyEpstein-q4j,my parties are emptier stop this 💔💔,2,2026-04-30T23:02:15Z,2026-04-30T23:02:15Z,2
Ugx3H8LxfToEkjbAlnZ4AaABAg,Nk-hPcCkTAM,@Dc_0mni1,schelp learned alot for jidion i see,0,2026-04-30T23:02:13Z,2026-04-30T23:02:13Z,0
UgycVRENyQK7Hcm6inx4AaABAg,Nk-hPcCkTAM,@sallyparty1978,"3:51
Oh... Sans audio.",0,2026-04-30T23:01:55Z,2026-04-30T23:01:55Z,0
UgwsmXs5QPm8Q373BNF4AaABAg,Nk-hPcCkTAM,@BulletArchitect,what is the music in the video? im curious.,0,2026-04-30T23:00:51Z,2026-04-30T23:00:51Z,0
UgybpuNIB9-F75OYmbt4AaABAg,Nk-hPcCkTAM,@VOIDCTRL2016,brother. i. love. your. voice,0,2026-04-30T22:59:49Z,2026-04-30T22:59:49Z,0
UgxshaWenMrviDESPS54AaABAg,Nk-hPcCkTAM,@Pulsoid50,"Wash that hand Ruben, I wouldn't shake his hand as soon as he got out of that stall 😭",669,2026-04-30T22:59:47Z,2026-04-30T22:59:47Z,5
Ugz1NvvNA9qxiEiAhIR4AaABAg,Nk-hPcCkTAM,@100bandsforschoolwork,"Yikes, shook his hand after he walked out of the stall",4,2026-04-30T22:59:12Z,2026-04-30T22:59:12Z,1
Ugxeq-w5HLk3lJJvWQ94AaABAg,Nk-hPcCkTAM,@letter-zero,"I would be scared out of my mind approaching this predator out of fear of them having a weapon, even if there's four of you. Did they have police on standby near the location or were they only called after the fact?",4,2026-04-30T22:58:27Z,2026-04-30T22:58:27Z,0
UgyaOhxot0V5ePSuZY54AaABAg,Nk-hPcCkTAM,@itsafish4600,yessir,0,2026-04-30T22:58:18Z,2026-04-30T22:58:18Z,0
Ugz5X_xvaltr5LQ9_Xp4AaABAg,Nk-hPcCkTAM,@vai_se_fuder_sua_puta_games,whats the name of this song 0:38,0,2026-04-30T22:58:16Z,2026-04-30T22:58:16Z,1
Ugw0M19i368vXylGEwF4AaABAg,Nk-hPcCkTAM,@maxwellboop,"Ah yes, Ruben piggy backing on schlep's success and acting like he did all the work, nice one",1,2026-04-30T22:56:24Z,2026-04-30T22:56:24Z,5
Ugyi54KwKl9wV-6xy4F4AaABAg,Nk-hPcCkTAM,@RodanOfficialYT,David bascuki is going rabid.,0,2026-04-30T22:55:47Z,2026-04-30T22:55:47Z,0
Ugyu8_5Jo9I3AWthbtJ4AaABAg,Nk-hPcCkTAM,@puppuccino,he definitely sounded like a predator,56,2026-04-30T22:55:32Z,2026-04-30T22:55:32Z,1
UgwIF7UT2uRExVfyCVl4AaABAg,Nk-hPcCkTAM,@zachdrago8130,What is that outro music?,0,2026-04-30T22:55:23Z,2026-04-30T22:55:23Z,0
UgwykV99foQA0S2Npix4AaABAg,Nk-hPcCkTAM,@SnipingIsAGoodJobMate,What a brave soul for standing against rape,477,2026-04-30T22:55:02Z,2026-04-30T22:55:02Z,8
UgxIe9HIDksi2DpZMyF4AaABAg,Nk-hPcCkTAM,@averyepicgamer,i thought you got molested with that titile im crying,0,2026-04-30T22:55:00Z,2026-04-30T22:55:00Z,0
UgzWg99DwZdVc4Kk9sV4AaABAg,Nk-hPcCkTAM,@zcrinklebottom,16:55 LMAO! they didnt even want to touch his hand,116,2026-04-30T22:54:34Z,2026-04-30T22:54:34Z,7
UgxMgaC_BI8b6dxgdHF4AaABAg,Nk-hPcCkTAM,@Ghostbean-c8t,It’s sad how the internet has become…(god bless schlep and Ruben),2,2026-04-30T22:54:34Z,2026-04-30T22:54:40Z,0
UgzRLrIkJqza5MGvsmt4AaABAg,Nk-hPcCkTAM,@tomboylover62,freed from china,0,2026-04-30T22:54:15Z,2026-04-30T22:54:15Z,0
UgzdrDxWkt3C1YKtR3Z4AaABAg,Nk-hPcCkTAM,@_Mr-M_,Whats up with Ruben left collar bone?,0,2026-04-30T22:52:33Z,2026-04-30T22:52:33Z,0
UgzOsw4dj4nARvGiYJB4AaABAg,Nk-hPcCkTAM,@oneway.cross3,Schlep is back even after getting banned from roblox,8,2026-04-30T22:52:22Z,2026-04-30T22:52:22Z,5
Ugy_0AmEVLL4VykVreF4AaABAg,Nk-hPcCkTAM,@Roxxek,Pozdro 600 szacun na ośce wjeżdża jak alfa romeo do warsztatu,0,2026-04-30T22:52:20Z,2026-04-30T22:52:30Z,0
UgycCsGbdg5gmlOpTvp4AaABAg,Nk-hPcCkTAM,@маттъ,holy peak at end,0,2026-04-30T22:52:19Z,2026-04-30T22:52:19Z,0
UgxtChuF1SSb14N_9nR4AaABAg,Nk-hPcCkTAM,@Gabriel_Judge_of_HellV1Hater,Another one of these degenerates are now caught. For millions of left to go. It can only be done with the help of corporations and the us government. Might not gonna happen anytime soon.,0,2026-04-30T22:51:27Z,2026-04-30T22:51:27Z,0
UgyHr5W3KFpt0P2jdLR4AaABAg,Nk-hPcCkTAM,@Raccoon99Cent,REDMAGIC 🦝🤙🇨🇳🇨🇳🇨🇳🇨🇳,0,2026-04-30T22:51:11Z,2026-04-30T22:51:11Z,0
Ugy_lcWV0qrOvlKBPGd4AaABAg,Nk-hPcCkTAM,@HandsomeMan69,You're fucking amazing man,0,2026-04-30T22:50:34Z,2026-04-30T22:50:34Z,0
UgwqM0FhNagwu_-p3Gl4AaABAg,Nk-hPcCkTAM,@RecordBeats-n3i,Yooo This music is fire at the intro I recognize it,1,2026-04-30T22:50:27Z,2026-04-30T22:50:27Z,1
Ugy84PrbRucPVIY6A4N4AaABAg,Nk-hPcCkTAM,@ilycast,this felt like a movie i fw this bro,1,2026-04-30T22:48:48Z,2026-04-30T22:48:48Z,0
UgzgtO-XRieTpoU0KG14AaABAg,Nk-hPcCkTAM,@Lelauwu,"Ngl i kinda feel bad for him, i dont really like sending them to jail cuz they'll only meet other worse ppl in there or ppl who'll try to kill them its better if they go to mental rehab or smth cuz they could become a functional part of society",0,2026-04-30T22:47:46Z,2026-04-30T22:47:46Z,1
UgyNQNSU1bdIT7BirhF4AaABAg,Nk-hPcCkTAM,@Icecreamman571,Huge,0,2026-04-30T22:47:44Z,2026-04-30T22:47:44Z,0
UgyKXOWDtWMWT0sLkYt4AaABAg,Nk-hPcCkTAM,@Fuminex,Age verification is not the solution for this,313,2026-04-30T22:46:38Z,2026-04-30T22:46:38Z,30
UgzpW-4AplXkbjQHeJJ4AaABAg,Nk-hPcCkTAM,@dustyink.c,Great catch and the gaslighting was next level lmfao,13,2026-04-30T22:45:18Z,2026-04-30T22:45:18Z,0
Ugy-GpN-_QagiOzy5994AaABAg,Nk-hPcCkTAM,@xl73.,1:34 DAYUM,0,2026-04-30T22:45:09Z,2026-04-30T22:45:09Z,0
UgwtTkmJdeyRZBC3lrp4AaABAg,Nk-hPcCkTAM,@thatguy5391,MORE,0,2026-04-30T22:45:01Z,2026-04-30T22:45:01Z,0
Ugy4a18Sp_9OmU9BWk14AaABAg,Nk-hPcCkTAM,@99ep,6:15 he just took a pee bruh why r u giving him a handshake... DISGUSTING.,122,2026-04-30T22:42:49Z,2026-04-30T22:42:49Z,6
UgyELErihgW54BAIhpZ4AaABAg,Nk-hPcCkTAM,@Womp70,"12:15 ""I kind a just go with the vibe"" most bullshit response known to man.",13,2026-04-30T22:42:36Z,2026-04-30T22:42:36Z,0
UgwawaP3Lya3HDAtV9R4AaABAg,Nk-hPcCkTAM,@SigmaGoyim,"4:34 boii ts ain't tuff twin😢🇱🇸
you a gegbvll wit dis one blvd🗿🍷",4,2026-04-30T22:42:11Z,2026-04-30T22:42:11Z,2
UgyXCAFmVnxl8bldAzx4AaABAg,Nk-hPcCkTAM,@Flamestep108,Get em all off the streets,0,2026-04-30T22:41:59Z,2026-04-30T22:41:59Z,0
UgyiQbDKPRwlQYLAmgt4AaABAg,Nk-hPcCkTAM,@ayoleman,DAWSON HATTON'S FIRST KISS WAS FROM A GIRL he *FORCED* to KISS HIM,0,2026-04-30T22:41:53Z,2026-04-30T22:41:53Z,0
UgzVyiN9EuvdRz-brPV4AaABAg,Nk-hPcCkTAM,@The.Magyar,We have come a long way since sector D. We've finally been able to physically do good as a community. I'm glad to have been a part of it.,0,2026-04-30T22:41:35Z,2026-04-30T22:41:35Z,0
UgwxGnUs9e5xDHRrZKV4AaABAg,Nk-hPcCkTAM,@Ryan-gf2qv,At 7:00 what's the song that starts here does anybody know?,10,2026-04-30T22:41:33Z,2026-04-30T22:41:33Z,4
Ugxy7aMKK9v-bvP6-XV4AaABAg,Nk-hPcCkTAM,@GregoryGrevorn,"we LOVE collabing with someone who takes predators off discord and brings them to Roblox while framing it as Roblox's issue after admitting in interviews that he finds them on Discord!
dont execute me im making fun of that tt account that doesnt like schlep",0,2026-04-30T22:41:10Z,2026-04-30T22:46:31Z,0
UgwjjdDeQewlNpS3N0t4AaABAg,Nk-hPcCkTAM,@graycantdraw,how long are you gonna drag this bullshit content farm lmafo,1,2026-04-30T22:40:10Z,2026-04-30T22:40:10Z,2
Ugx5Si3OFFrCbEyh08R4AaABAg,Nk-hPcCkTAM,@goldenmitaine4629,jdion,0,2026-04-30T22:39:42Z,2026-04-30T22:39:42Z,0
UgwsGXDqppZMZSO7BQF4AaABAg,Nk-hPcCkTAM,@BOTB_RBLX,"""He thought he found his next victim, instead I found mine.""",1727,2026-04-30T22:39:35Z,2026-04-30T22:39:35Z,13
Ugw-96l5teU6v4hMtwZ4AaABAg,Nk-hPcCkTAM,@evawremag,Please show us how you bacon your hair,0,2026-04-30T22:39:14Z,2026-04-30T22:39:14Z,0
UgwrVWBj7jxju1QC0rB4AaABAg,Nk-hPcCkTAM,@Chair_lad,Whats the song in the intro? I swear I have heard it before and it's so familiar,1,2026-04-30T22:39:03Z,2026-04-30T22:39:03Z,1
Ugy-4x9eSlA97wwU24Z4AaABAg,Nk-hPcCkTAM,@Brancharoo,Why did he shake the preds hand after he left the toilet,0,2026-04-30T22:38:08Z,2026-04-30T22:38:08Z,0
UgxUwJqmQuuOwoskgvF4AaABAg,Nk-hPcCkTAM,@AgarthanWarrior1918,"rubensim with BWC king Tom, brandon buckingham and schlerp, the GOATs",33,2026-04-30T22:37:57Z,2026-04-30T22:37:57Z,3
UgyNauNcbpcnkX3bjGN4AaABAg,Nk-hPcCkTAM,@lememz,so the ccp didnt get him,2,2026-04-30T22:36:51Z,2026-04-30T22:36:51Z,0
UgxAGAyAeo9CvQ1ospt4AaABAg,Nk-hPcCkTAM,@WeaselWrecker,The Gaslighting competition!,1,2026-04-30T22:36:21Z,2026-04-30T22:36:21Z,0
Ugyo2ywu6uGbOzb2D-x4AaABAg,Nk-hPcCkTAM,@LavaCreeperPeople,I already knew this years ago,1,2026-04-30T22:36:14Z,2026-04-30T22:36:14Z,0
UgwG6eCD9BBVgcvE4MB4AaABAg,Nk-hPcCkTAM,@TaZoka-Kun,W Ruben that guy got what was coming to him for being a pedophile. Preying on children is fucking disgusting.,1,2026-04-30T22:35:09Z,2026-04-30T22:35:09Z,0
UgzQcuWxKPVyqVidS4J4AaABAg,Nk-hPcCkTAM,@ultranobody9458,4:29 these are the coolest names I could ever ask for,5,2026-04-30T22:33:47Z,2026-04-30T22:33:47Z,0
UgxPYWCStptfCPSdDEt4AaABAg,Nk-hPcCkTAM,@sterbot5584,Yo we gotta fix schlep posture,0,2026-04-30T22:33:05Z,2026-04-30T22:33:05Z,0
UgxrXXparr9WNEqsnMR4AaABAg,Nk-hPcCkTAM,@SideSoEpic,upcoming roblox feature: roblox Select is really roblox select your victim and roblox kids which makes things worse by making all players kids by default,0,2026-04-30T22:33:00Z,2026-04-30T22:33:00Z,0
UgzvEN_V0xCeQddf8uZ4AaABAg,Nk-hPcCkTAM,@outerbound,Oh yeah,0,2026-04-30T22:32:48Z,2026-04-30T22:32:48Z,0
